13	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	490175	499507	+	37
13	celegans-chrII-III.B.fa	gi|453232067|ref|NC_003281.10|	490193	499527	+	37
14	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	499628	1594796	+	1836
14	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	499588	1594696	+	1836
14	celegans-chrII-III.B.fa	gi|453232067|ref|NC_003281.10|	499608	1594734	+	1836
15	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	1594829	1597736	+	36
15	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	1594730	1597636	-	36
15	celegans-chrII-III.B.fa	gi|453232067|ref|NC_003281.10|	1594767	1597674	+	36
16	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	1597739	2336249	+	1277
16	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	1597638	2336138	+	1277
16	celegans-chrII-III.B.fa	gi|453232067|ref|NC_003281.10|	1597677	2336113	+	1277
17	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	2336266	4341769	+	3645
17	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	2336155	4341619	+	3645
17	celegans-chrII-III.B.fa	gi|453232067|ref|NC_003281.10|	2336130	4341631	+	3645
18	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	4341796	5423302	+	2058
18	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	4341646	5423143	+	2058
18	celegans-chrII-III.B.fa	gi|453232067|ref|NC_003281.10|	4341658	5423174	+	2058
19	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	5423303	5871320	+	925
19	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	5423144	5871191	+	925
19	celegans-chrII-III.B.fa	gi|453232067|ref|NC_003281.10|	5423175	5871228	+	925
20	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	5871329	5878722	+	50
20	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	5871197	5878592	-	50
20	celegans-chrII-III.B.fa	gi|453232067|ref|NC_003281.10|	5871237	5878626	+	50
21	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	5878722	6457076	+	1160
21	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	5878595	6456998	+	1160
21	celegans-chrII-III.B.fa	gi|453232067|ref|NC_003281.10|	5878626	6456955	+	1160
22	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	6457106	6615581	+	309
22	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	6457028	6615512	+	309
22	celegans-chrII-III.B.fa	gi|453232067|ref|NC_003281.10|	6456982	6615451	+	309
23	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	6615581	6618739	-	26
23	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	6615512	6618671	-	26
23	celegans-chrII-III.B.fa	gi|453232067|ref|NC_003281.10|	6615454	6618607	+	26
24	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	6618742	10720809	+	7548
24	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	6618674	10720798	+	7548
24	celegans-chrII-III.B.fa	gi|453232067|ref|NC_003281.10|	6618607	10720630	+	7548
25	celegans-chrII-III.fa	gi|453231901|ref|NC_003280.10|	1729914	1734570	+	43
25	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	10720798	10725456	+	43
25	celegans-chrII-III.B.fa	gi|453231901|ref|NC_003280.10|	1729900	1734560	+	43
26	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	10725465	10798589	+	157
26	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	10725456	10798570	+	157
26	celegans-chrII-III.B.fa	gi|453232067|ref|NC_003281.10|	10725284	10798424	+	157
27	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	10798645	10946040	+	296
27	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	10798626	10945998	+	296
27	celegans-chrII-III.B.fa	gi|453232067|ref|NC_003281.10|	10798480	10945892	+	296
28	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	10946053	11081695	+	249
28	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	10946011	11081642	+	249
28	celegans-chrII-III.B.fa	gi|453232067|ref|NC_003281.10|	10945905	11081562	+	249
29	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	11085337	11354176	+	485
29	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	11085283	11354131	+	485
29	celegans-chrII-III.B.fa	gi|453232067|ref|NC_003281.10|	11081562	11350379	+	485
30	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	11354189	11547586	+	347
30	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	11354144	11547504	+	347
30	celegans-chrII-III.B.fa	gi|453232067|ref|NC_003281.10|	11350392	11543757	+	347
31	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	11547603	12171459	+	1014
31	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	11547521	12171342	+	1014
31	celegans-chrII-III.B.fa	gi|453232067|ref|NC_003281.10|	11543774	12167585	+	1014
32	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	12175931	12296380	+	251
32	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	12171345	12291795	+	251
32	celegans-chrII-III.B.fa	gi|453232067|ref|NC_003281.10|	12172060	12292526	+	251
33	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	12296386	12423949	+	246
33	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	12291801	12419368	+	246
33	celegans-chrII-III.B.fa	gi|453232067|ref|NC_003281.10|	12292532	12420092	+	246
34	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	12423953	12990204	+	979
34	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	12419372	12985589	+	979
34	celegans-chrII-III.B.fa	gi|453232067|ref|NC_003281.10|	12420096	12986366	+	979
35	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	12990207	13681420	+	1182
35	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	12985592	13676846	+	1182
35	celegans-chrII-III.B.fa	gi|453232067|ref|NC_003281.10|	12986369	13677586	+	1182
36	celegans-chrII-III.fa	gi|453232067|ref|NC_003281.10|	13684322	13783582	+	227
36	celegans-chrII-III.A.fa	gi|453232067|ref|NC_003281.10|	13679748	13779013	+	227
36	celegans-chrII-III.B.fa	gi|453232067|ref|NC_003281.10|	13677596	13776865	+	227
